text,label,label_name
"i made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. it shows as done on my side, and i've double check all account numbers and they are correct. can you verify that the transaction was actually made?",66,transfer_not_received_by_recipient
what do i do when my card is about to expire?,9,card_about_to_expire
what is the fee charged with this card payment?,15,card_payment_fee_charged
"i am express delivering my card to the us, how long will that take",12,card_delivery_estimate
how can i convert currencies?,33,exchange_via_app
i need clarity on why my card is not working.,14,card_not_working
i had a transfer blocked,7,beneficiary_not_allowed
i would like to cancel my purchase.,52,request_refund
somebody stole my wallet and is using my card! can you do something so they can't keep taking my money?,20,cash_withdrawal_not_recognised
how do i fix a transaction to the wrong account?,8,cancel_transfer
how do i know why my card isn't working?,14,card_not_working
"i just did a transfer, but don't see the money in my account. what's up?",67,transfer_timing
can an apple watch be used to tup-up?,2,apple_pay_or_google_pay
why isn't the transfer to my account showing up?,5,balance_not_updated_after_bank_transfer
i ordered my card but it still isn't here,11,card_arrival
can it automatically top up my account?,4,automatic_top_up
help! i've forgot my app passcode!,44,passcode_forgotten
i have one other credit card from the us. do you take it?,54,supported_cards_and_currencies
where can i go to modify my detail?,30,edit_personal_details
are there limits as to where my card will be accepted?,10,card_acceptance
i think my wallet fell out on the tube today! i realized as soon as i got to my desk. how do i cut off the card?,41,lost_or_stolen_card
where is my new card? i have been waiting a week!,11,card_arrival
help me transfer money to my credit card.,62,topping_up_by_card
i don't know how to verify my identity.,69,verify_my_identity
i was just giving the wrong amount by the atm. how do i request cash back at this point? the app is showing the amount that i actually requested even though that's not what i got.,75,wrong_amount_of_cash_received
when will my money be in my account?,67,transfer_timing
why hasn't my friend received the transaction?,66,transfer_not_received_by_recipient
why is there an extra fee for using the atm??!!!,19,cash_withdrawal_charge
how do i find out how or where this transaction on my account came from?,16,card_payment_not_recognised
it's not letting me transfer money to my beneficiery.,7,beneficiary_not_allowed
can you tell me what cards and currencies you take?,54,supported_cards_and_currencies
"hey i need help urgently. i just realised i sent my payment to the wrong account number, there is a typo! please cancel it immediately, i can't do it anymore from the app",8,cancel_transfer
i think youre system may be broken because i have tried transfer money 5x and it isnt working! i'm not doing anything complicated it is what i usually do.,35,failed_transfer
"i thought i knew my password but i guess i was wrong, what can i do now?",44,passcode_forgotten
what can i expect at card expiration?,9,card_about_to_expire
am i able to do a swift transfer with you?,56,top_up_by_bank_transfer_charge
my card won't work.,14,card_not_working
"please cancel my most recent transfer, it was a mistake. this is an emergency. it needs to be canceled before it goes through.",8,cancel_transfer
could you explain why my card payment did not work?,25,declined_card_payment
how do i top up by card?,62,topping_up_by_card
"hello, i have noticed a problem on my recent withdrawal at the banks atm machine. i made a transaction and upon receiving my funds from the machine, a fee was assessed to my withdrawal. are these types of transactions free of charge?",19,cash_withdrawal_charge
"i want to reactivate my card, i thought i had lost it but found it again this morning.",13,card_linking
"when i look at my statement there is an extra fee, that is for what?",34,extra_charge_on_statement
please tell me why i was charged additionally when i used the card.,15,card_payment_fee_charged
i made a transfer and was charged an extra fee!,64,transfer_fee_charged
how can i top up with this cheque i got?,58,top_up_by_cash_or_cheque
how long will my most recent transfer take to go through? the recipient needs the money urgently.,66,transfer_not_received_by_recipient
"i haven't received my transfer funds yet, where are they?",48,pending_transfer
why was my account charged for using an atm?,19,cash_withdrawal_charge
my card is gone i think it was stolen,41,lost_or_stolen_card
i am worried that too much time has gone by for a transfer to be completed.,66,transfer_not_received_by_recipient
"i have received my american express in apple play, looks like top up has an issue, please help?",2,apple_pay_or_google_pay
why can i not get cash from the atm?,26,declined_cash_withdrawal
if i want to can i set up a new pin?,21,change_pin
what do i need to do to transfer money with my credit card?,62,topping_up_by_card
why should i have to prove my identity?,74,why_verify_identity
"if i top up by transfer, am i going to be charged?",56,top_up_by_bank_transfer_charge
the app reverted my payment,53,reverted_card_payment?
what does top-up verification do?,71,verify_top_up
what is not accepted in order for me to top up my account?,58,top_up_by_cash_or_cheque
how do i link an already existing card?,13,card_linking
do you allow exchanges of eur?,36,fiat_currency_support
who charged my card,64,transfer_fee_charged
the exchange rate for foreign atm currency is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
my account says i have a pending transfer.,48,pending_transfer
why did the funds not transfer to another recipient?,66,transfer_not_received_by_recipient
is eur one of the currencies you deal with?,36,fiat_currency_support
i need to actuate my card.,0,activate_my_card
i made a payment and it was reverted and wanted to know why?,53,reverted_card_payment?
"i have lost my card, but need to place an online order! how do i get a virtual card instantly?",40,getting_virtual_card
in my account i noticed my atm withdrawal is still pending,46,pending_cash_withdrawal
where did my extra fee for the transfer come from?,64,transfer_fee_charged
can you please assist on my item that needs to be refunded?,52,request_refund
