text,label,label_name
"i recently purchased something, and the exchange rate was wrong.",17,card_payment_wrong_exchange_rate
i want to reverse a transaction i did this morning,8,cancel_transfer
i had an unexpected fee,64,transfer_fee_charged
why is my card not working?,14,card_not_working
i'd like to have it delivered on saturday. is that possible?,12,card_delivery_estimate
how can i perform a dual money transferring from one account to another?,65,transfer_into_account
is the fee with my cash withdrawal a mistake?,19,cash_withdrawal_charge
my throwaway virtual card won't work,72,virtual_card_not_working
why is a transaction showing as pending when i recieved cash from an atm?,46,pending_cash_withdrawal
do you accept cash?,58,top_up_by_cash_or_cheque
i was getting some cash out of the atm but it cancelled on me without warning.,26,declined_cash_withdrawal
how do i speed up identity verification?,74,why_verify_identity
says that my top-up is incomplete?,47,pending_top_up
after making a transfer from a uk account it's not showing up. how long do these transfers normally take for you? i want to be certain everything is all right.,5,balance_not_updated_after_bank_transfer
where can i order my virtual card?,40,getting_virtual_card
the app will not let me into my account.,68,unable_to_verify_identity
why is there an unknown card payment?,16,card_payment_not_recognised
why is the exchange rate for a foreign atm different,76,wrong_exchange_rate_for_cash_withdrawal
"could not complete transfer, states 'declined'",27,declined_transfer
i used the atm machine to get money out for holiday shopping and saw the outrageous charges. why is that? i would not have used the atm if i had known!,76,wrong_exchange_rate_for_cash_withdrawal
my card got stuck in an atm.,18,card_swallowed
is it acceptable to use either visa or mastercard?,73,visa_or_mastercard
what is the identity check for?,74,why_verify_identity
i am inquiring about your auto top up feature.,4,automatic_top_up
can i choose what card i can use,73,visa_or_mastercard
i need to cancel a transfer i made.,8,cancel_transfer
i have not received a refund.,51,Refund_not_showing_up
there should be a cash withdrawal that i haven't seen yet.,46,pending_cash_withdrawal
can it automatically top-up money if there isn't much left?,4,automatic_top_up
i'm not sure how disposable virtual cards work. please help.,37,get_disposable_virtual_card
i wondered if multiple currencies is okay?,36,fiat_currency_support
"i needed cash today, so i used another provider's atm, and when i attempted to withdraw, it declined. i just checked it out and i'm still showing my account with that amount pending! i didn't take any money out, it was declined, so i don't want that to be processed as a withdrawal.",46,pending_cash_withdrawal
my card won't work at all for anything.,14,card_not_working
"when i got cash, my exchange rate was wrong.",76,wrong_exchange_rate_for_cash_withdrawal
"i believe my money did not go through with my top up, was there a problem on your end?",61,top_up_reverted
seems like my top up has been cancelled,61,top_up_reverted
i've tried several times to make a payment and every time my card is declined? could my card be locked? i don't know what to do.,25,declined_card_payment
i transferred money and was charged and want to know why.,64,transfer_fee_charged
how will i know what the exchange rate is?,32,exchange_rate
i asked for 100 but only got 20.,75,wrong_amount_of_cash_received
why is the exchange rate different on my recent purchase?,17,card_payment_wrong_exchange_rate
how do i transfer money using my credit card?,62,topping_up_by_card
i have got out the wrong amount from an atm. please tell me the process to get the cash back as in app its showing the amount i have been actually received.,75,wrong_amount_of_cash_received
"is there something wrong with my card payment? it's been pending a really, really long time.",45,pending_card_payment
"i want to buy cryptocurrency, but your app doesn't let me. why?",7,beneficiary_not_allowed
where can i receive my card?,43,order_physical_card
i tried to do a transfer but it didn't go through.,35,failed_transfer
what cards and currencies can i use to top up my account?,54,supported_cards_and_currencies
why is my disposable virtual card being denied?,72,virtual_card_not_working
visa or mastercard?,73,visa_or_mastercard
"my phone was taken yesterday, what should i do about my account?",42,lost_or_stolen_phone
how is it possible to add another card to account,39,getting_spare_card
i have been charged twice,63,transaction_charged_twice
i made a transfer and the person i transferred the money to didn't receive the right amount? why did this happen and how do i get the rest of the money to them?,64,transfer_fee_charged
i was spending cash with my card and got a fee.,15,card_payment_fee_charged
my payments from my virtual card keep getting rejected.,72,virtual_card_not_working
"i need to cancel my recent transfer immediately, i made a mistake there, please help quickly before it goes through",8,cancel_transfer
can i get paid for this in another currency?,50,receiving_money
my top-up has failed.,59,top_up_failed
why can't i topup my account?,59,top_up_failed
is there any fees associated with receiving money with this account?,56,top_up_by_bank_transfer_charge
i cannot locate the card pin.,38,get_physical_card
there is a debit i dont recognize,28,direct_debit_payment_not_recognised
can i use your services without access to the app?,42,lost_or_stolen_phone
"i need help, i lost my card",41,lost_or_stolen_card
i only own one other credit card from the usa. will it be accepted?,54,supported_cards_and_currencies
i topped up but the app denied it,59,top_up_failed
"i made a payment with my card and was charged a fee, why would you do that",15,card_payment_fee_charged
"my pin has been blocked, what should i do?",49,pin_blocked
do i need to pay extra for exchanging currencies?,31,exchange_charge
i bought an item at the wrong exchange rate.,17,card_payment_wrong_exchange_rate
i need to move money from another bank to this account.,65,transfer_into_account
i dont have a pin,38,get_physical_card
what's my limit for topping up?,60,top_up_limits
what are the various currencies and cards that you offer support for?,54,supported_cards_and_currencies
